family,exp_ev_ia,exp_ev_upd,exp_ev_pr3,bat_med,bat_shape,bat_scale,cure_frac,unc_med,unc_shape,unc_scale,leak_yr,n_attempts,n_pass_events,n_pass_futility,n_accepted,acceptance_rate,p_reach80,p_no_readout,median_hr_final,hr_final_low,hr_final_high,p_hr_below_threshold,p_success_overall,median_t80_months,p10_t80_months,p90_t80_months,median_hr_ia,median_z_ia,median_bat_alive_upd,median_gps_alive_upd
leaky,59.80304481838573,73.23150296386248,77.41062571993561,14.0,0.6,25.788075553870243,0.4,20.0,1.0,28.85390081777927,0.05,800,105,48,48,0.06,1.0,0.0,0.5346723422910402,0.42421370728219204,0.8491924047534833,0.7291666666666666,0.7291666666666666,65.4545024255961,63.81230947135098,69.32612459686716,0.5058672177252395,2.618477805780675,20.0,32.5
leaky,59.32587831650756,72.50139904445524,76.53384351669476,14.0,0.8,22.135850313724465,0.8,6.0,1.0,8.656170245333781,0.1,800,120,48,48,0.06,1.0,0.0,0.4363636299802084,0.32816342341386157,0.5560850010846494,1.0,1.0,66.28911117427248,63.549991714647966,69.39680987877611,0.47905384243716087,2.809200840591351,18.0,36.0
leaky,59.91201390040233,73.21825787873978,77.2724793711657,15.0,0.6,27.63008095057526,0.30000000000000004,20.0,1.0,28.85390081777927,0.0,800,92,48,48,0.06,1.0,0.0,0.5647731634381783,0.4344869301244476,0.7764042146983984,0.8541666666666666,0.8541666666666666,65.8293736409062,63.68150313219471,70.1576479622444,0.5358109434291846,2.3883303319976257,21.0,33.0
leaky,59.32531687533115,72.41056460686747,76.51508603348861,15.0,0.8,23.7169824789905,0.6000000000000001,12.0,0.5,24.976427772067296,0.09,800,86,48,48,0.06,1.0,0.0,0.4665867162650673,0.3151763922982435,0.6166945748120022,0.9791666666666666,0.9791666666666666,65.15468460600917,63.448749822437655,68.68580689339282,0.5199880565969941,2.4776739053038064,18.0,35.5
leaky,58.553675025127276,73.02551777157856,77.72478079003778,16.0,0.6,29.47208634728028,0.2,28.0,1.0,40.39546114489098,0.07,800,93,48,48,0.06,1.0,0.0,0.651336126216908,0.47370552135727806,0.8657846868724656,0.4583333333333333,0.4583333333333333,65.61148262589091,63.85734469869097,69.10548361353739,0.5443417022601242,2.2960071355569998,22.0,32.0
leaky,58.65845616240503,73.18361646346747,77.48005728854929,16.0,0.6,29.47208634728028,0.6000000000000001,16.0,1.5,20.428493556836578,0.1,800,112,48,48,0.06,1.0,0.0,0.5778087569432384,0.46625522181748036,0.852434149910116,0.6041666666666666,0.6041666666666666,65.24004015278652,63.513454704815636,69.33342345443775,0.5438331212973028,2.3005647548955417,22.0,32.0
leaky,58.76825278113783,72.55095717379984,76.81518401681026,16.0,1.0,23.083120654223414,0.8,4.0,1.5,5.1071233892091445,0.09,800,98,48,48,0.06,1.0,0.0,0.4005198419750978,0.29781717146538333,0.5138857847896996,1.0,1.0,65.28626814355151,63.50515399004259,68.64528927095475,0.5345011890747247,2.439773271568235,16.0,37.5
leaky,58.60568356530551,73.03558556587369,77.68338716703627,17.0,0.6,31.314091743985294,0.30000000000000004,24.0,1.0,34.624680981335125,0.09,800,109,48,48,0.06,1.0,0.0,0.6277510214049129,0.45385688950562086,0.9157999770076514,0.5416666666666666,0.5416666666666666,65.29210701115201,63.743356872259874,68.9235161691331,0.5513483994383602,2.314352790622695,21.0,32.0
leaky,59.062386782166946,72.99038159048564,77.35369513191642,18.0,0.6,33.15609714069031,0.4,18.0,1.0,25.968510736001342,0.08,800,86,48,48,0.06,1.0,0.0,0.6515135837733426,0.4718140575242925,0.9006406592815911,0.4583333333333333,0.4583333333333333,64.7777136791515,63.79779813258499,67.10081492310515,0.6030506609982169,1.9309994105506043,22.0,31.0
leaky,59.188985178785885,73.40982374983165,77.7848855482732,19.0,1.0,27.411205776890306,0.30000000000000004,18.0,0.5,37.464641658100945,0.03,800,101,48,48,0.06,1.0,0.0,0.499401290662447,0.363722747043532,0.6941280534521594,0.9375,0.9375,65.58201904861176,63.60993666902172,71.04009365948566,0.6433129104636139,1.7113771593357607,18.0,35.5
leaky,60.52044922052273,73.49677203764841,77.58954893790504,20.0,0.8,31.62264330532066,0.1,26.0,0.5,54.11559350614581,0.07,800,114,48,48,0.06,1.0,0.0,0.6109096733118109,0.4568676394521086,0.7523746091401312,0.5416666666666666,0.5416666666666666,66.19016344984291,64.23529921428081,70.2680933007124,0.7031484768938518,1.3714856446351247,21.0,33.0
leaky,58.71630103968254,73.21213509481558,77.51873074509385,20.0,0.8,31.62264330532066,0.4,14.0,1.0,20.19773057244549,0.02,800,89,48,48,0.06,1.0,0.0,0.6041914204501437,0.42461919713935825,0.7608295622373934,0.625,0.625,65.75648060421463,63.65700341752866,69.78723918073288,0.682258964248039,1.476377059369741,21.0,32.5
leaky,58.84362426628592,73.34003864148863,77.86612825398052,20.0,1.0,28.85390081777927,0.2,24.0,0.5,49.95285554413459,0.04,800,102,48,48,0.06,1.0,0.0,0.5207791636361888,0.4026508440092014,0.7044224317807267,0.8958333333333334,0.8958333333333334,65.63569799409888,63.969526317897966,68.95747566300945,0.6426160343530732,1.7276058572823025,19.5,35.0
leaky,58.648694594160524,72.73531691486413,77.0851782774489,20.0,1.0,28.85390081777927,0.2,22.0,0.5,45.79011758212337,0.0,800,112,48,48,0.06,1.0,0.0,0.5066648576010557,0.349344515179826,0.6571688882678248,0.9166666666666666,0.9166666666666666,66.41570479502988,63.7439379407951,70.12329754776022,0.6530246819206861,1.6296839083587806,19.0,35.0
leaky,59.070868539953786,73.32963416051018,77.75908472883265,21.0,0.6,38.682113330805365,0.2,20.0,1.0,28.85390081777927,0.01,800,112,48,48,0.06,1.0,0.0,0.7204216142615756,0.5544791283015403,0.9316484466345942,0.2916666666666667,0.2916666666666667,65.6562452692045,63.62608469242646,70.16849003823525,0.63885974538055,1.7090958710490414,24.0,31.0
leaky,59.6660411517465,72.91893883738479,76.95542876616528,21.0,0.6,38.682113330805365,0.5,12.0,1.0,17.312340490667562,0.1,800,99,48,48,0.06,1.0,0.0,0.7395175718495202,0.5842604236270377,0.9674423737487703,0.125,0.125,66.17285818955392,63.85113333720796,70.63510269533283,0.6832482261751924,1.4982498087899314,24.0,30.0
leaky,60.473565013521494,73.36872700031748,77.45073979232998,21.0,0.8,33.2037754705867,0.2,18.0,0.5,37.464641658100945,0.06,800,117,48,48,0.06,1.0,0.0,0.6325196854237023,0.46837635100482944,0.815893971995704,0.5,0.5,66.09792537045317,63.516524841923825,69.1065418900239,0.7014509097646839,1.3648807862532601,21.0,33.0
leaky,58.820804890473426,73.06816790878864,77.51460546520056,22.0,0.6,40.524118727510384,0.30000000000000004,18.0,1.0,25.968510736001342,0.07,800,104,48,48,0.06,1.0,0.0,0.7486944909891523,0.5870385291193464,1.0525717911422001,0.14583333333333334,0.14583333333333334,65.02736043684317,63.55727648152636,68.41482956003819,0.6706260273067047,1.5187693156938398,24.0,30.0
leaky,59.26758044755887,72.88471081457695,77.00562325446688,22.0,0.6,40.524118727510384,0.30000000000000004,16.0,1.0,23.083120654223414,0.03,800,98,48,48,0.06,1.0,0.0,0.7798856483942275,0.5621441315681619,1.0032716192753415,0.14583333333333334,0.14583333333333334,67.02670341330793,64.19058110116879,71.74079955819765,0.6563626764413291,1.6446721096825105,24.5,29.0
leaky,58.82241504137315,73.43690623892145,78.03047113767245,23.0,0.6,42.366124124215396,0.2,20.0,1.0,28.85390081777927,0.05,800,110,48,48,0.06,1.0,0.0,0.8196269830623515,0.5331317238306965,1.1678597421569807,0.08333333333333333,0.08333333333333333,66.04356033984772,63.6956117062271,69.16491284672581,0.7131444886367115,1.2787311536571355,25.5,28.0
leaky,59.9217655957236,73.38957818089858,77.60448793809098,13.0,0.6,23.946070157165224,0.30000000000000004,24.0,1.0,34.624680981335125,0.02,800,114,47,47,0.05875,1.0,0.0,0.5304556342424198,0.4291913903985953,0.727904192424929,0.851063829787234,0.851063829787234,66.37683612758843,63.69000102836682,70.88923432891524,0.47577331523577865,2.7843947232884774,20.0,33.0
leaky,59.44783773312057,72.67630340318135,76.75022278240324,14.0,0.6,25.788075553870243,0.30000000000000004,22.0,1.0,31.739290899557197,0.0,800,102,47,47,0.05875,1.0,0.0,0.5550908013552344,0.392981328649075,0.724006313251346,0.723404255319149,0.723404255319149,65.05657759322722,63.779874388488594,69.62580397778432,0.4988400773457517,2.6026999573331016,21.0,33.0
leaky,59.21656507152828,72.41379396571249,76.528952511575,14.0,0.6,25.788075553870243,0.5,18.0,1.0,25.968510736001342,0.07,800,99,47,47,0.05875,1.0,0.0,0.5567597509452962,0.4041397506340203,0.8228175977987501,0.8085106382978723,0.8085106382978723,66.20512106383103,63.545127905018106,70.12565903490098,0.49647151735252404,2.7107934337339836,20.0,33.0
leaky,59.52283680710956,72.50921049883945,76.54349258621431,14.0,0.8,22.135850313724465,0.5,24.0,0.5,49.95285554413459,0.09,800,111,47,47,0.05875,1.0,0.0,0.3980361587854785,0.31723388683641784,0.6282710628642775,0.9787234042553191,0.9787234042553191,65.60863441119099,63.798962519691,70.4561809681671,0.4814760755636444,2.7674290348829005,17.0,37.0
leaky,58.68441271307709,72.47163361758771,76.84809519950261,15.0,0.6,27.63008095057526,0.30000000000000004,24.0,1.0,34.624680981335125,0.04,800,104,47,47,0.05875,1.0,0.0,0.5931829821210597,0.4250673344327826,0.8091947432195145,0.6595744680851063,0.6595744680851063,66.18367401170136,63.427930769655944,70.08043960900366,0.5065431441424155,2.594056577631515,21.0,32.0
leaky,58.926196618329705,73.2356335451839,77.44037783265844,15.0,0.6,27.63008095057526,0.6000000000000001,16.0,1.5,20.428493556836578,0.09,800,108,47,47,0.05875,1.0,0.0,0.5587115186876607,0.4225683574608941,0.8332239549835818,0.7659574468085106,0.7659574468085106,65.85894529680994,63.89477389328886,70.91597117460577,0.47168354071126267,2.8777893968079074,21.0,32.0
leaky,60.01134964741257,72.93971778095886,76.96322227497151,15.0,0.8,23.7169824789905,0.5,16.0,0.5,33.301903696089724,0.08,800,93,47,47,0.05875,1.0,0.0,0.4736166100086485,0.3385944866105833,0.6986946896602604,0.9148936170212766,0.9148936170212766,65.60903525396708,63.51297478985716,68.24742342618539,0.5424908828966666,2.363586602696334,18.0,36.0
leaky,59.429724608575796,72.70536410105896,76.75506623338492,15.0,1.0,21.64042561333445,0.8,4.0,2.0,4.804489635145799,0.08,800,106,47,47,0.05875,1.0,0.0,0.35106369709724156,0.2570816640338925,0.5266853565754386,1.0,1.0,64.92087830730223,63.34268190452907,70.32552217155612,0.49498035660193845,2.6602329093534096,15.0,39.0
leaky,58.86169822777186,72.55118058218783,76.81519324616701,16.0,1.0,23.083120654223414,0.8,4.0,2.0,4.804489635145799,0.09,800,105,47,47,0.05875,1.0,0.0,0.37365482189723404,0.2880532012791049,0.5662490199356519,1.0,1.0,65.4150848418363,63.515432260091174,68.24269670436915,0.5079911317501427,2.640393951095152,16.0,38.0
leaky,59.01987209872159,73.36932653572129,77.88745022366021,19.0,0.6,34.998102537395326,0.2,22.0,1.0,31.739290899557197,0.02,800,101,47,47,0.05875,1.0,0.0,0.7384056521858781,0.482548111866399,1.0171794902549094,0.19148936170212766,0.19148936170212766,65.3518603396781,63.54299281190852,68.64198506584889,0.656448265714449,1.5913805586171754,24.0,30.0
leaky,59.02365671217525,72.53067080558552,76.67890298194999,19.0,0.6,34.998102537395326,0.4,16.0,1.0,23.083120654223414,0.06,800,91,47,47,0.05875,1.0,0.0,0.6871308863628814,0.48076961242941835,0.9546974250210127,0.3617021276595745,0.3617021276595745,65.9640053323743,63.619936225445244,71.29097182671897,0.6279845244123181,1.7637535094714465,23.0,31.0
leaky,60.432738622509575,73.26366651664497,77.29692291608566,19.0,0.8,30.04151114005463,0.30000000000000004,16.0,0.5,33.301903696089724,0.06,800,107,47,47,0.05875,1.0,0.0,0.5675705056222679,0.4261009153517181,0.7944529950452857,0.6382978723404256,0.6382978723404256,65.76347315170305,63.62534867273148,69.38117512623508,0.6923630038694937,1.4156100085341836,20.0,33.0
leaky,59.9999699267305,72.84560762517853,76.90196848543769,19.0,0.8,30.04151114005463,0.4,12.0,0.5,24.976427772067296,0.07,800,98,47,47,0.05875,1.0,0.0,0.5901044944330808,0.42281271839016743,0.7650976721017765,0.6808510638297872,0.6808510638297872,66.04621374393054,63.542818045178564,70.74029755421014,0.6905253837092574,1.4268693047408167,21.0,33.0
leaky,59.231345196417166,73.43026113842357,77.78475994524547,19.0,1.0,27.411205776890306,0.2,24.0,0.5,49.95285554413459,0.01,800,98,47,47,0.05875,1.0,0.0,0.5084211875369108,0.3406689243028269,0.6969185283323297,0.8936170212765957,0.8936170212765957,65.0645699244055,63.33083480864506,70.22361700403893,0.651175495879579,1.6285368271339231,19.0,35.0
leaky,58.82591701771151,73.05914703811352,77.41212702141036,19.0,1.2000000000000002,25.78689489276503,0.7000000000000001,4.0,1.5,5.1071233892091445,0.06,800,100,47,47,0.05875,1.0,0.0,0.4296975806345069,0.29556304378475234,0.5631009921486361,1.0,1.0,66.06951009489379,63.65407744860126,69.06165497859845,0.620248129608413,1.8666713230842789,16.0,37.0
leaky,60.13187257731772,73.17747129797444,77.30364710283399,20.0,0.8,31.62264330532066,0.1,28.0,0.5,58.27833146815702,0.1,800,111,47,47,0.05875,1.0,0.0,0.6172608764220235,0.4291307793261765,0.8106963096861697,0.6382978723404256,0.6382978723404256,65.84088025528769,63.58344574356863,69.45950940796799,0.6696437071613314,1.556718908397006,20.0,33.0
leaky,58.61414407444059,73.47036982637371,78.14828364742229,20.0,1.0,28.85390081777927,0.2,28.0,0.5,58.27833146815702,0.09,800,100,47,47,0.05875,1.0,0.0,0.5352822552017162,0.3928016584585046,0.7189868941696012,0.8723404255319149,0.8723404255319149,65.95021423906141,63.30370331311454,68.88609620434495,0.6837871762985404,1.479366269189148,19.0,34.0
leaky,59.37844070812977,73.27465130951957,77.59524729757092,20.0,1.0,28.85390081777927,0.5,6.0,0.5,12.488213886033648,0.05,800,108,47,47,0.05875,1.0,0.0,0.5444488648499276,0.39924924930895306,0.6671650705745764,0.9361702127659575,0.9361702127659575,65.7863670443827,63.442636552204746,69.4937570007267,0.6696634688067699,1.5624913037442136,19.0,35.0
leaky,59.363610240885215,73.47100634685422,77.86106617012928,21.0,0.6,38.682113330805365,0.4,16.0,1.0,23.083120654223414,0.1,800,98,47,47,0.05875,1.0,0.0,0.7658325886170886,0.5917418960407476,0.9833793916602601,0.14893617021276595,0.14893617021276595,65.45300728591353,63.60621137238456,68.09882779919167,0.7164467316922315,1.293518981926864,25.0,29.0
leaky,58.67962355168161,73.49487884920663,78.1900250062609,21.0,1.0,30.296595858668233,0.2,24.0,0.5,49.95285554413459,0.08,800,113,47,47,0.05875,1.0,0.0,0.5703628239490304,0.39691393623770876,0.7299815992634474,0.7872340425531915,0.7872340425531915,65.89598258122072,63.651580410715006,68.6907915463169,0.6980018750145704,1.3645409678512128,20.0,34.0
leaky,58.95666927305011,72.84795450668128,77.27335498672628,15.0,0.6,27.63008095057526,0.4,22.0,1.0,31.739290899557197,0.08,800,90,46,46,0.0575,1.0,0.0,0.5786089379527801,0.4038385156402297,0.7884103407054236,0.6956521739130435,0.6956521739130435,65.76676231592099,63.72128114504045,69.9354494452219,0.5079544510217797,2.630931820239586,21.0,33.0
leaky,59.94994839501392,72.85570477030046,76.86356226850407,15.0,0.8,23.7169824789905,0.4,24.0,0.5,49.95285554413459,0.08,800,90,46,46,0.0575,1.0,0.0,0.5040492973690751,0.343549365964106,0.73856548351868,0.8913043478260869,0.8913043478260869,66.37222548245191,63.4189800528351,71.74609916954475,0.5855562400316586,2.0596893442362063,19.0,35.0
leaky,58.76302536317225,72.44788897965717,76.5649324705996,15.0,0.8,23.7169824789905,0.7000000000000001,10.0,1.0,14.426950408889635,0.08,800,108,46,46,0.0575,1.0,0.0,0.43543322756502195,0.33490833480103294,0.6335950277853699,0.9782608695652174,0.9782608695652174,65.05823414254083,63.57188108600795,69.16820524433797,0.457322764872066,2.9589387433687353,18.0,36.0
leaky,58.86432616078425,73.11352892156583,77.30040379151615,17.0,0.8,26.879246809522563,0.4,16.0,1.0,23.083120654223414,0.0,800,90,46,46,0.0575,1.0,0.0,0.5141326267417505,0.38436758119530684,0.7149158188737551,0.8913043478260869,0.8913043478260869,66.25963097981158,64.02154296704111,71.64715669207754,0.5705543533245128,2.1780389449534665,19.5,34.0
leaky,58.66191174472526,73.4306886990808,78.17636576087035,19.0,0.6,34.998102537395326,0.1,26.0,1.0,37.51007106311305,0.0,800,86,46,46,0.0575,1.0,0.0,0.7224761854842503,0.48191749614894475,0.9943023272452924,0.2608695652173913,0.2608695652173913,64.72177374482888,63.400095812217195,67.22006555404143,0.6244807696874648,1.8236844460502675,23.5,30.0
leaky,60.08194351239647,72.86171457147157,76.87902657893817,20.0,0.8,31.62264330532066,0.1,26.0,0.5,54.11559350614581,0.03,800,97,46,46,0.0575,1.0,0.0,0.6081142021284807,0.41063659160546756,0.8117065886404959,0.6304347826086957,0.6304347826086957,67.07940606018596,64.1254384504376,70.14056957513853,0.6744562757282504,1.5167391634697265,20.5,33.0
leaky,59.86878391841532,72.79236829717402,76.88796799998326,20.0,0.8,31.62264330532066,0.30000000000000004,16.0,0.5,33.301903696089724,0.07,800,110,46,46,0.0575,1.0,0.0,0.5894905032976367,0.44359730528072167,0.7470487279089177,0.6739130434782609,0.6739130434782609,65.72870421763864,63.70010759891852,70.9854172108549,0.6711122931389502,1.5074993184767291,21.0,33.0
leaky,60.17985773581527,73.23277007108385,77.3758526320114,20.0,0.8,31.62264330532066,0.30000000000000004,16.0,0.5,33.301903696089724,0.08,800,114,46,46,0.0575,1.0,0.0,0.5794210204565656,0.40083208707658247,0.7742230675142441,0.8043478260869565,0.8043478260869565,66.84381751632709,63.92605136667967,69.98502380337573,0.6750447423612966,1.5201770245014505,21.0,33.0
leaky,59.867879887048375,73.12660605457921,77.35468486989397,20.0,0.8,31.62264330532066,0.30000000000000004,18.0,0.5,37.464641658100945,0.1,800,108,46,46,0.0575,1.0,0.0,0.6068058312434559,0.39522034142862267,0.8047498050532582,0.6521739130434783,0.6521739130434783,65.36628604621072,63.83968030490275,67.56417680315445,0.6846558326035039,1.4539594269571392,21.0,32.0
leaky,60.35851904942657,73.14736530814884,77.19498839327947,20.0,0.8,31.62264330532066,0.4,10.0,0.5,20.81368981005608,0.07,800,111,46,46,0.0575,1.0,0.0,0.6226825557974813,0.4015778942593737,0.7502901377731828,0.5652173913043478,0.5652173913043478,65.98845740662854,63.58374263660599,70.43114518596805,0.6979069014571908,1.4025269722098659,21.0,33.0
leaky,58.693659756782246,73.12830054186814,77.47098572021841,20.0,0.8,31.62264330532066,0.5,12.0,1.0,17.312340490667562,0.06,800,99,46,46,0.0575,1.0,0.0,0.6014581429965011,0.4327555771968912,0.7977596669643687,0.6739130434782609,0.6739130434782609,66.26644779641592,63.726436275228615,71.37099905512551,0.5995126373782305,1.9782740085207786,21.5,33.0
leaky,58.53975150996297,73.21620640256042,77.83824667159047,20.0,1.0,28.85390081777927,0.4,14.0,0.5,29.13916573407851,0.07,800,93,46,46,0.0575,1.0,0.0,0.5513557323989571,0.3850765579238629,0.7379266878917212,0.782608695652174,0.782608695652174,65.37482614484608,63.54409414621812,67.9886603527919,0.6816618889233668,1.4476304138097738,19.0,35.0
leaky,58.77830829221649,73.27221695367828,77.80620338817889,20.0,1.0,28.85390081777927,0.30000000000000004,18.0,0.5,37.464641658100945,0.05,800,103,46,46,0.0575,1.0,0.0,0.5246060058897773,0.3996695956650595,0.7106141847540507,0.8695652173913043,0.8695652173913043,65.12519162340388,63.403103181181706,68.26290960430543,0.6405423880351171,1.695976889753899,18.5,35.0
leaky,59.43033903407659,72.73076701013403,76.74786328646678,21.0,0.6,38.682113330805365,0.4,14.0,1.0,20.19773057244549,0.06,800,101,46,46,0.0575,1.0,0.0,0.7045418111129815,0.5528488433782578,1.0420617780709267,0.2608695652173913,0.2608695652173913,65.71719743643845,63.99497659401795,70.65315954314815,0.6651397715953042,1.563567829152789,23.0,30.0
leaky,59.07427317446756,72.54192925956835,76.98193166740427,21.0,1.0,30.296595858668233,0.7000000000000001,4.0,2.0,4.804489635145799,0.1,800,114,46,46,0.0575,1.0,0.0,0.5622291937564146,0.38462211224633147,0.6752988216811509,0.9130434782608695,0.9130434782608695,65.23454281689378,63.42780024174661,70.22388151197768,0.7077488100664133,1.3453325831121132,20.0,34.0
leaky,58.94138251103352,73.38954567714791,77.90725674834232,22.0,0.6,40.524118727510384,0.2,20.0,1.0,28.85390081777927,0.03,800,91,46,46,0.0575,1.0,0.0,0.7695525178127668,0.5631266848260873,1.0279288462593688,0.13043478260869565,0.13043478260869565,65.72821654382545,63.804133869570045,69.3300706387308,0.6502792572525573,1.639138004053725,25.0,29.0
leaky,58.75532356802873,72.50812855820568,76.89078464468173,14.0,0.6,25.788075553870243,0.2,28.0,1.0,40.39546114489098,0.0,800,108,45,45,0.05625,1.0,0.0,0.5515372497199932,0.4015084383979317,0.7911433520500923,0.7555555555555555,0.7555555555555555,65.71140039672386,63.57003767153865,69.38570412015551,0.4935797449383334,2.741301800160351,21.0,33.0
leaky,59.24419602718895,73.31687948903324,77.41956333323859,14.0,0.6,25.788075553870243,0.6000000000000001,16.0,1.5,20.428493556836578,0.08,800,95,45,45,0.05625,1.0,0.0,0.5457423133161567,0.43922796319718516,0.7311971264352525,0.8444444444444444,0.8444444444444444,65.154883797308,63.312950624003875,69.32949266257306,0.4914745454958578,2.7075767082074838,21.0,33.0
leaky,60.01898223110015,73.19916470493182,77.30190800233532,14.0,0.8,22.135850313724465,0.5,24.0,0.5,49.95285554413459,0.1,800,115,45,45,0.05625,1.0,0.0,0.4408232919347907,0.32381605870683666,0.6223814525588358,1.0,1.0,65.29744434904356,63.480783151355894,68.51041915826693,0.47262291598094275,2.839599900079509,17.0,37.0
leaky,58.81102248879999,73.11125770229499,77.41942482581257,16.0,1.0,23.083120654223414,0.4,26.0,0.5,54.11559350614581,0.06,800,103,45,45,0.05625,1.0,0.0,0.3965681990974784,0.2852433576918768,0.5727087011568298,1.0,1.0,65.68584889425013,63.90286486532649,70.6263817940526,0.5034447140613304,2.5868045255134446,16.0,37.0
leaky,59.83679487353815,72.77084409562296,76.85476561865316,19.0,0.8,30.04151114005463,0.30000000000000004,18.0,0.5,37.464641658100945,0.07,800,93,45,45,0.05625,1.0,0.0,0.5577272457425164,0.40318117576816004,0.7693215250475794,0.8222222222222222,0.8222222222222222,66.66344563980911,64.01673468612044,70.94805515755723,0.6361887627957595,1.7131101699512086,20.0,34.0
leaky,59.07550310837395,72.96840479966099,77.2568741255784,20.0,0.6,36.840107934100345,0.30000000000000004,18.0,1.0,25.968510736001342,0.04,800,84,45,45,0.05625,1.0,0.0,0.6779899452709531,0.4929204364274762,0.9329500486218593,0.3333333333333333,0.3333333333333333,64.49828805747654,63.36339605112629,68.02250998052986,0.6269150298149726,1.807033539399492,24.0,30.0
leaky,60.032643492519604,73.03948045675597,77.15196401960979,20.0,0.8,31.62264330532066,0.1,28.0,0.5,58.27833146815702,0.09,800,109,45,45,0.05625,1.0,0.0,0.6000474009101565,0.43558632548150683,0.7441573049717448,0.6,0.6,66.07001651993981,63.972148618832975,69.88293084807049,0.700725826413041,1.3707739584912118,21.0,33.0
leaky,60.38250040694021,73.28569675266156,77.35707201635155,20.0,0.8,31.62264330532066,0.2,20.0,0.5,41.62737962011216,0.06,800,114,45,45,0.05625,1.0,0.0,0.6084496021924796,0.457062164986431,0.8099009742713971,0.5333333333333333,0.5333333333333333,66.42815854255159,63.721286139206015,71.19106942170805,0.6883632033327677,1.471324549824946,21.0,33.0
leaky,59.43762383595675,72.50600131130189,76.65831586108416,20.0,0.8,31.62264330532066,0.2,24.0,0.5,49.95285554413459,0.09,800,99,45,45,0.05625,1.0,0.0,0.5969615981160307,0.497351689947103,0.788751115229057,0.6444444444444445,0.6444444444444445,66.641575539402,63.946122057842004,69.88334834635421,0.6917321071145294,1.4074012957438224,21.0,34.0
leaky,60.5021819109929,73.19697661829132,77.22839785064085,20.0,0.8,31.62264330532066,0.5,6.0,0.5,12.488213886033648,0.08,800,101,45,45,0.05625,1.0,0.0,0.6143196962651575,0.41604123573917634,0.8213856219229955,0.6666666666666666,0.6666666666666666,65.75200425459614,63.64994311907773,71.29034260550141,0.6814752312833192,1.453849248474959,21.0,33.0
leaky,58.856164921450684,73.35948500644875,77.79846358397154,20.0,0.8,31.62264330532066,0.6000000000000001,10.0,1.0,14.426950408889635,0.1,800,102,45,45,0.05625,1.0,0.0,0.6129550179965455,0.4429487052803521,0.7784957961385254,0.6,0.6,65.9068924346337,63.901394613404506,69.42841459762808,0.6514391130479988,1.6529509059622662,21.0,33.0
leaky,59.071142081048876,72.95700640478603,77.24696099581342,20.0,1.0,28.85390081777927,0.4,10.0,0.5,20.81368981005608,0.03,800,114,45,45,0.05625,1.0,0.0,0.49579237609402665,0.3636705870369099,0.6723158981375742,0.8888888888888888,0.8888888888888888,66.94173619020862,63.90887817750773,71.80361653624725,0.6506712310003934,1.6472946279099838,18.0,36.0
leaky,59.045455041052385,73.2328417335094,77.66989453420209,21.0,1.0,30.296595858668233,0.30000000000000004,14.0,0.5,29.13916573407851,0.03,800,109,45,45,0.05625,1.0,0.0,0.5352699482371696,0.415140670484337,0.7393612128653847,0.8666666666666667,0.8666666666666667,65.90304863222329,64.06209771758793,69.56536783723782,0.6944493286861774,1.3580437108205103,19.0,34.0
leaky,58.81812068020142,72.74177881216653,76.87643759320886,21.0,1.4000000000000004,27.284461954868846,0.6000000000000001,4.0,1.5,5.1071233892091445,0.01,800,113,45,45,0.05625,1.0,0.0,0.41695321959160814,0.28824026245035606,0.509747746041607,1.0,1.0,66.0675950530352,63.802851663727985,70.71115697716282,0.7151921355436689,1.2959666478310234,16.0,38.0
leaky,58.54102949597253,72.74190472408326,76.87645265943863,21.0,1.4000000000000004,27.284461954868846,0.6000000000000001,6.0,2.0,7.206734452718699,0.01,800,118,45,45,0.05625,1.0,0.0,0.39193388842047455,0.3133051416770723,0.5266532399462105,1.0,1.0,66.69187798476092,63.61515944017442,70.98642272375548,0.6846540972103011,1.4842296675289066,16.0,38.0
leaky,58.600789743951566,73.11459763349035,77.66921767246333,23.0,0.6,42.366124124215396,0.2,20.0,1.0,28.85390081777927,0.04,800,105,45,45,0.05625,1.0,0.0,0.8243590855705226,0.5638852541396617,0.9880295324283449,0.044444444444444446,0.044444444444444446,65.13484583435985,63.89452536949894,68.33885916983736,0.716189993822676,1.2720878663187947,26.0,28.0
leaky,58.997673090134015,72.8734387570357,77.30666206187358,14.0,0.6,25.788075553870243,0.2,28.0,1.0,40.39546114489098,0.01,800,103,44,44,0.055,1.0,0.0,0.5543409897679163,0.4146338120311267,0.7734553363424308,0.75,0.75,65.306282085911,63.736509724003284,68.92537818549958,0.48590630223331377,2.7806823368605067,20.0,33.0
leaky,59.839196244567,73.09979068224689,77.24431270979707,14.0,0.8,22.135850313724465,0.6000000000000001,16.0,0.5,33.301903696089724,0.1,800,104,44,44,0.055,1.0,0.0,0.42825603095819725,0.3115406168058036,0.5357909441331027,1.0,1.0,66.40214622813363,64.08382055772032,69.77831142658944,0.4934763175148814,2.7115572874875946,17.5,37.0
leaky,59.295038198773625,73.28157421452755,77.41327459672867,15.0,1.0,21.64042561333445,0.4,28.0,0.5,58.27833146815702,0.05,800,121,44,44,0.055,1.0,0.0,0.37897646446917116,0.2985220025454866,0.5200835466010233,1.0,1.0,65.50618365416324,63.60418782715455,68.58556254259605,0.5053408210703116,2.6202132029394214,16.0,38.0
